Application,GPU,CPU,Resolution,Runtime,AllowsTearing,ProcessID,SwapChainAddress,SyncInterval,PresentFlags,PresentMode,Dropped,FlipToken,TimeInSeconds,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,Render Queue Depth,MsPCLatency,GPU0Clk(MHz),GPU0MemClk(MHz),GPU0Util(%),GPU0Temp(C),GPU1Clk(MHz),GPU1MemClk(MHz),GPU1Util(%),GPU1Temp(C),PCAT Power Total(W),Perf/W Total(F/J) (PCAT),Perf/W Total(F/J) (API),Perf/W GPUOnly(F/J) (API),Perf/W Total-USBC(F/J) (API),GPUOnlyPwr(W) (API),NV-Total-USBCPwr(W) (API),NV Pwr(W) (API),AMDPwr(W) (API),CPUClk(MHz),CPUUtil(%),CPU Package Temp(C),CPU Package Power(W),CPU TDP (W),CPUCoreUtil%[ 0],CPUCoreUtil%[ 1],CPUCoreUtil%[ 2],CPUCoreUtil%[ 3],CPUCoreUtil%[ 4],CPUCoreUtil%[ 5],CPUCoreUtil%[ 6],CPUCoreUtil%[ 7],CPUCoreUtil%[ 8],CPUCoreUtil%[ 9],CPUCoreUtil%[10],CPUCoreUtil%[11],CPUCoreUtil%[12],CPUCoreUtil%[13],CPUCoreUtil%[14],CPUCoreUtil%[15],CPUCoreUtil%[16],CPUCoreUtil%[17],CPUCoreUtil%[18],CPUCoreUtil%[19],CPUCoreUtil%[20],CPUCoreUtil%[21],CPUCoreUtil%[22],CPUCoreUtil%[23],CPUCoreUtil%[24],CPUCoreUtil%[25],CPUCoreUtil%[26],CPUCoreUtil%[27],CPUCoreUtil%[28],CPUCoreUtil%[29],CPUCoreUtil%[30],CPUCoreUtil%[31],CPUCoreUtil%[32],CPUCoreUtil%[33],CPUCoreUtil%[34],CPUCoreUtil%[35],CPUCoreUtil%[36],CPUCoreUtil%[37],CPUCoreUtil%[38],CPUCoreUtil%[39],CPUCoreUtil%[40],CPUCoreUtil%[41],CPUCoreUtil%[42],CPUCoreUtil%[43],CPUCoreUtil%[44],CPUCoreUtil%[45],CPUCoreUtil%[46],CPUCoreUtil%[47],CPUCoreUtil%[48],CPUCoreUtil%[49],CPUCoreUtil%[50],CPUCoreUtil%[51],CPUCoreUtil%[52],CPUCoreUtil%[53],CPUCoreUtil%[54],CPUCoreUtil%[55],CPUCoreUtil%[56],CPUCoreUtil%[57],CPUCoreUtil%[58],CPUCoreUtil%[59],CPUCoreUtil%[60],CPUCoreUtil%[61],CPUCoreUtil%[62],CPUCoreUtil%[63],Current Battery Capacity(Wh),Total Battery Capacity(Wh),Battery Percentage,Battery Drain Rate(W)
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19190,382.281615,12.572,12.931,11.097,0.423,17.203,19.018,1.330,51.595,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.493,0.599,0.493,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19191,382.292792,12.139,11.178,11.146,0.368,18.454,18.986,1.651,50.601,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.571,0.692,0.571,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19192,382.305897,12.436,13.104,16.676,0.418,17.686,22.558,1.350,54.841,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.487,0.591,0.487,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19193,382.318187,12.680,12.290,11.104,0.354,17.893,21.371,1.456,53.264,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.519,0.630,0.519,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19194,382.330769,12.771,12.582,11.178,0.455,17.658,19.967,1.403,51.671,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.507,0.615,0.507,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19195,382.342970,12.077,12.202,11.110,0.418,18.126,18.875,1.486,50.704,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.523,0.634,0.523,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19196,382.356086,12.319,13.116,16.623,0.366,17.602,22.382,1.342,55.008,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.486,0.590,0.486,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19197,382.368061,12.488,11.975,11.174,0.378,18.131,21.581,1.514,53.694,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.533,0.646,0.533,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19198,382.380373,12.684,12.312,11.082,0.430,18.134,20.351,1.473,52.092,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.518,0.629,0.518,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19199,382.393589,12.678,13.216,11.159,0.331,17.345,18.294,1.312,50.572,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.483,0.586,0.483,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19200,382.404878,12.432,11.290,16.622,0.476,18.345,23.626,1.625,54.677,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.565,0.686,0.565,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19201,382.419283,12.052,14.404,11.127,0.226,16.610,20.348,1.153,53.752,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.443,0.537,0.443,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19202,382.430527,12.488,11.244,11.154,0.341,17.683,20.258,1.573,52.418,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.567,0.688,0.567,129,156,156,NA,4201,38, 70,49.035, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19203,382.442393,13.090,11.866,11.120,0.368,18.253,19.512,1.538,50.448,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.538,0.652,0.538,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19204,382.454872,11.940,12.480,16.702,0.478,18.044,23.734,1.446,55.210,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.511,0.620,0.511,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19205,382.467141,12.264,12.269,11.063,0.359,18.141,22.528,1.479,54.009,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.520,0.631,0.520,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19206,382.479289,12.424,12.147,11.096,0.392,18.461,21.477,1.520,52.681,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.525,0.637,0.525,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19207,382.491847,12.246,12.558,11.143,0.361,18.157,20.061,1.446,51.577,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.508,0.616,0.508,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19208,382.505813,12.565,13.966,11.142,0.326,16.613,17.237,1.189,50.154,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.457,0.554,0.457,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19209,382.518136,12.420,12.323,16.660,0.303,16.507,21.574,1.340,54.654,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.518,0.628,0.518,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19210,382.529431,12.035,11.295,11.110,0.379,17.273,21.389,1.529,53.729,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.565,0.685,0.565,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19211,382.542134,12.380,12.703,11.115,0.311,16.446,19.801,1.295,52.463,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.502,0.609,0.502,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19212,382.554436,12.345,12.302,11.108,0.365,15.946,18.607,1.296,51.227,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.518,0.629,0.518,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19213,382.566466,12.271,12.029,11.106,0.366,15.446,17.684,1.284,50.062,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.530,0.643,0.530,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19214,382.577135,11.855,10.669,11.125,0.447,16.241,18.139,1.522,49.331,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.598,0.725,0.598,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19215,382.588342,11.533,11.207,11.152,0.368,16.294,18.084,1.454,48.951,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.569,0.691,0.569,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19216,382.600417,11.456,12.075,11.103,0.403,15.283,17.113,1.266,48.598,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.528,0.641,0.528,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19217,382.611881,11.696,11.464,11.094,0.525,14.380,16.742,1.254,47.996,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.556,0.675,0.556,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19218,382.622726,11.473,10.845,11.138,0.388,14.047,17.035,1.295,47.662,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.588,0.714,0.588,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19219,382.633555,10.705,10.828,11.173,0.278,13.567,17.380,1.253,48.129,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.589,0.715,0.589,129,156,156,NA,4201,38, 71,48.746, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDR2.exe,NVIDIA GeForce RTX 4060 Ti,11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz,2560x1440,D3D12,0,26348,0x000000000314CAB0,1,0,Hardware Composed: Independent Flip,0,19220,382.643430,10.870,9.875,11.080,0.352,13.984,18.585,1.416,48.340,2805,9001,99,66,NA,NA,NA,NA,NA,NA,0.646,0.784,0.646,129,156,156,NA,4201,38, 73,49.358, 65,41,33,41,34,41,32,38,35,49,36,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
